t	F	F_Cor	x	
0,00	380	3800	0,03	
1,00	380	3800	0,07	
2,00	380	3800	0,07	
3,00	380	3800	0,07	
4,00	380	3800	0,07	
5,00	380	3800	0,07	
6,00	380	3800	0,07	
7,00	380	3800	0,07	
8,00	380	3800	0,07	
9,00	380	3800	0,07	
10,00	380	3800	0,07	
11,00	380	3800	0,07	
12,00	380	3800	0,07	
13,00	380	3800	0,07	
14,00	390	3900	0,07	
15,00	480	4800	0,07	
16,00	520	5200	0,08	
17,00	630	6300	0,08	
18,00	750	7500	0,08	
19,00	820	8200	0,08	
20,00	840	8400	0,08	
21,00	840	8400	0,08	
22,00	850	8500	0,08	
23,00	850	8500	0,08	
24,00	850	8500	0,08	
25,00	850	8500	0,08	
26,00	850	8500	0,08	
27,00	840	8400	0,08	
28,00	840	8400	0,08	
29,00	840	8400	0,08	
30,00	840	8400	0,08	
31,00	860	8600	0,08	
32,00	900	9000	0,08	
33,00	1090	10900	0,09	
34,00	1160	11600	0,09	
35,00	1230	12300	0,09	
36,00	1290	12900	0,09	
37,00	1300	13000	0,09	
38,00	1310	13100	0,09	
39,00	1320	13200	0,09	
40,00	1320	13200	0,09	
41,00	1320	13200	0,09	
42,00	1320	13200	0,09	
43,00	1310	13100	0,09	
44,00	1310	13100	0,09	
45,00	1310	13100	0,09	
46,00	1310	13100	0,09	
47,00	1310	13100	0,09	
48,00	1310	13100	0,09	
49,00	1310	13100	0,09	
50,00	1310	13100	0,09	
51,00	1310	13100	0,09	
52,00	1350	13500	0,09	
53,00	1450	14500	0,10	
54,00	1600	16000	0,10	
55,00	1660	16600	0,10	
56,00	1790	17900	0,11	
57,00	1830	18300	0,11	
58,00	1830	18300	0,11	
59,00	1840	18400	0,11	
60,00	1840	18400	0,11	
61,00	1840	18400	0,11	
62,00	1840	18400	0,11	
63,00	1840	18400	0,11	
64,00	1840	18400	0,11	
65,00	1840	18400	0,11	
66,00	1830	18300	0,11	
67,00	1830	18300	0,11	
68,00	1830	18300	0,11	
69,00	1830	18300	0,11	
70,00	1830	18300	0,11	
71,00	1830	18300	0,11	
72,00	1830	18300	0,11	
73,00	1830	18300	0,11	
74,00	1830	18300	0,11	
75,00	1830	18300	0,11	
76,00	1830	18300	0,11	
77,00	1910	19100	0,11	
78,00	1920	19200	0,11	
79,00	1930	19300	0,11	
80,00	1930	19300	0,11	
81,00	1950	19500	0,11	
82,00	2010	20100	0,11	
83,00	2020	20200	0,11	
84,00	2030	20300	0,11	
85,00	2030	20300	0,11	
86,00	2030	20300	0,11	
87,00	2030	20300	0,11	
88,00	2030	20300	0,11	
89,00	2030	20300	0,11	
90,00	2100	21000	0,11	
91,00	2160	21600	0,11	
92,00	2170	21700	0,11	
93,00	2180	21800	0,11	
94,00	2240	22400	0,11	
95,00	2270	22700	0,12	
96,00	2300	23000	0,12	
97,00	2300	23000	0,12	
98,00	2310	23100	0,12	
99,00	2320	23200	0,12	
100,00	2330	23300	0,12	
101,00	2330	23300	0,12	
102,00	2330	23300	0,12	
103,00	2370	23700	0,12	
104,00	2420	24200	0,12	
105,00	2450	24500	0,12	
106,00	2460	24600	0,12	
107,00	2470	24700	0,12	
108,00	2500	25000	0,12	
109,00	2510	25100	0,12	
110,00	2520	25200	0,12	
111,00	2520	25200	0,12	
112,00	2520	25200	0,12	
113,00	2560	25600	0,12	
114,00	2580	25800	0,12	
115,00	2590	25900	0,12	
116,00	2590	25900	0,12	
117,00	2670	26700	0,12	
118,00	2700	27000	0,13	
119,00	2720	27200	0,13	
120,00	2780	27800	0,13	
121,00	2760	27600	0,13	
122,00	2840	28400	0,13	
123,00	2860	28600	0,13	
124,00	2870	28700	0,13	
125,00	2870	28700	0,13	
126,00	2870	28700	0,13	
127,00	2890	28900	0,13	
128,00	2940	29400	0,14	
129,00	3010	30100	0,14	
130,00	3020	30200	0,14	
131,00	3030	30300	0,14	
132,00	3040	30400	0,14	
133,00	3030	30300	0,14	
134,00	3160	31600	0,14	
135,00	3180	31800	0,14	
136,00	3180	31800	0,14	
137,00	3250	32500	0,14	
138,00	3260	32600	0,15	
139,00	3300	33000	0,15	
140,00	3320	33200	0,15	
141,00	3330	33300	0,15	
142,00	3330	33300	0,15	
143,00	3330	33300	0,15	
144,00	3320	33200	0,15	
145,00	3340	33400	0,15	
146,00	3420	34200	0,16	
147,00	3450	34500	0,16	
148,00	3460	34600	0,16	
149,00	3450	34500	0,16	
150,00	3460	34600	0,16	
151,00	3460	34600	0,16	
152,00	3490	34900	0,16	
153,00	3560	35600	0,16	
154,00	3580	35800	0,16	
155,00	3600	36000	0,16	
156,00	3600	36000	0,16	
157,00	3600	36000	0,16	
158,00	3600	36000	0,16	
159,00	3660	36600	0,16	
160,00	3700	37000	0,16	
161,00	3780	37800	0,16	
162,00	3740	37400	0,16	
163,00	3730	37300	0,16	
164,00	3730	37300	0,16	
165,00	3780	37800	0,16	
166,00	3780	37800	0,17	
167,00	3790	37900	0,17	
168,00	3820	38200	0,17	
169,00	3820	38200	0,17	
170,00	3820	38200	0,17	
171,00	3820	38200	0,17	
172,00	3820	38200	0,17	
173,00	3880	38800	0,17	
174,00	3920	39200	0,17	
175,00	3930	39300	0,17	
176,00	3930	39300	0,17	
177,00	3930	39300	0,17	
178,00	3930	39300	0,17	
179,00	3930	39300	0,18	
180,00	4000	40000	0,18	
181,00	4030	40300	0,18	
182,00	4030	40300	0,18	
183,00	4030	40300	0,18	
184,00	4080	40800	0,18	
185,00	4130	41300	0,19	
186,00	4170	41700	0,19	
187,00	4180	41800	0,19	
188,00	4180	41800	0,19	
189,00	4180	41800	0,19	
190,00	4180	41800	0,19	
191,00	4180	41800	0,19	
192,00	4170	41700	0,19	
193,00	4240	42400	0,19	
194,00	4270	42700	0,19	
195,00	4280	42800	0,19	
196,00	4280	42800	0,19	
197,00	4280	42800	0,19	
198,00	4310	43100	0,19	
199,00	4350	43500	0,20	
200,00	4400	44000	0,20	
201,00	4400	44000	0,20	
202,00	4400	44000	0,20	
203,00	4400	44000	0,20	
204,00	4400	44000	0,20	
205,00	4410	44100	0,20	
206,00	4480	44800	0,21	
207,00	4490	44900	0,21	
208,00	4500	45000	0,21	
209,00	4500	45000	0,21	
210,00	4490	44900	0,21	
211,00	4480	44800	0,21	
212,00	4480	44800	0,21	
213,00	4470	44700	0,21	
214,00	4470	44700	0,21	
215,00	4460	44600	0,21	
216,00	4460	44600	0,21	
217,00	4460	44600	0,21	
218,00	4450	44500	0,21	
219,00	4450	44500	0,21	
220,00	4450	44500	0,21	
221,00	4470	44700	0,22	
222,00	4550	45500	0,21	
223,00	4580	45800	0,21	
224,00	4560	45600	0,21	
225,00	4560	45600	0,21	
226,00	4580	45800	0,21	
227,00	4570	45700	0,22	
228,00	4640	46400	0,22	
229,00	4660	46600	0,22	
230,00	4670	46700	0,22	
231,00	4670	46700	0,22	
232,00	4660	46600	0,22	
233,00	4650	46500	0,22	
234,00	4650	46500	0,22	
235,00	4640	46400	0,22	
236,00	4640	46400	0,22	
237,00	4640	46400	0,22	
238,00	4630	46300	0,22	
239,00	4630	46300	0,22	
240,00	4630	46300	0,22	
241,00	4630	46300	0,22	
242,00	4620	46200	0,22	
243,00	4620	46200	0,22	
244,00	4620	46200	0,22	
245,00	4620	46200	0,22	
246,00	4620	46200	0,22	
247,00	4620	46200	0,22	
248,00	4610	46100	0,22	
249,00	4610	46100	0,22	
250,00	4610	46100	0,22	
251,00	4610	46100	0,22	
252,00	4610	46100	0,22	
253,00	4610	46100	0,22	
254,00	4610	46100	0,22	
255,00	4610	46100	0,22	
256,00	4600	46000	0,22	
257,00	4600	46000	0,22	
258,00	4600	46000	0,22	
259,00	4600	46000	0,22	
260,00	4600	46000	0,22	
261,00	4600	46000	0,22	
262,00	4600	46000	0,22	
263,00	4600	46000	0,22	
264,00	4600	46000	0,22	
265,00	4600	46000	0,22	
266,00	4600	46000	0,22	
267,00	4590	45900	0,22	
268,00	4590	45900	0,22	
269,00	4590	45900	0,22	
270,00	4590	45900	0,22	
271,00	4590	45900	0,22	
272,00	4590	45900	0,22	
273,00	4590	45900	0,22	
274,00	4590	45900	0,22	
275,00	4590	45900	0,22	
276,00	4590	45900	0,22	
277,00	4590	45900	0,22	
278,00	4590	45900	0,22	
279,00	4590	45900	0,22	
280,00	4590	45900	0,22	
281,00	4590	45900	0,22	
282,00	4580	45800	0,22	
283,00	4580	45800	0,22	
284,00	4580	45800	0,22	
285,00	4580	45800	0,22	
286,00	4580	45800	0,22	
287,00	4580	45800	0,22	
288,00	4580	45800	0,22	
289,00	4580	45800	0,22	
290,00	4580	45800	0,22	
291,00	4580	45800	0,22	
292,00	4580	45800	0,22	
293,00	4580	45800	0,22	
294,00	4580	45800	0,22	
295,00	4580	45800	0,22	
296,00	4580	45800	0,22	
297,00	4580	45800	0,22	
298,00	4580	45800	0,22	
299,00	4580	45800	0,22	
300,00	4580	45800	0,22	
301,00	4580	45800	0,22	
302,00	4580	45800	0,22	
303,00	4570	45700	0,22	
304,00	4570	45700	0,22	
305,00	4570	45700	0,22	
306,00	4570	45700	0,22	
307,00	4570	45700	0,22	
308,00	4570	45700	0,22	
309,00	4570	45700	0,22	
310,00	4570	45700	0,22	
311,00	4570	45700	0,22	
312,00	4570	45700	0,22	
313,00	4570	45700	0,22	
314,00	4570	45700	0,22	
315,00	4570	45700	0,22	
316,00	4570	45700	0,22	
317,00	4570	45700	0,22	
318,00	4570	45700	0,22	
319,00	4570	45700	0,22	
320,00	4570	45700	0,22	
321,00	4570	45700	0,22	
322,00	4570	45700	0,22	
323,00	4570	45700	0,22	
324,00	4570	45700	0,22	
325,00	4570	45700	0,22	
326,00	4570	45700	0,22	
327,00	4570	45700	0,22	
328,00	4570	45700	0,22	
329,00	4570	45700	0,22	
330,00	4570	45700	0,22	
331,00	4570	45700	0,22	
332,00	4570	45700	0,22	
333,00	4570	45700	0,22	
334,00	4650	46500	0,23	
335,00	4720	47200	0,23	
336,00	4740	47400	0,23	
337,00	4740	47400	0,23	
338,00	4740	47400	0,23	
339,00	4740	47400	0,23	
340,00	4760	47600	0,24	
341,00	4790	47900	0,24	
342,00	4850	48500	0,24	
343,00	4860	48600	0,24	
344,00	4850	48500	0,24	
345,00	4850	48500	0,24	
346,00	4840	48400	0,24	
347,00	4830	48300	0,24	
348,00	4830	48300	0,24	
349,00	4830	48300	0,24	
350,00	4820	48200	0,24	
351,00	4820	48200	0,24	
352,00	4820	48200	0,24	
353,00	4820	48200	0,24	
354,00	4810	48100	0,24	
355,00	4810	48100	0,24	
356,00	4810	48100	0,24	
357,00	4810	48100	0,24	
358,00	4810	48100	0,24	
359,00	4800	48000	0,24	
360,00	4850	48500	0,25	
361,00	4890	48900	0,25	
362,00	4930	49300	0,25	
363,00	4930	49300	0,25	
364,00	4920	49200	0,25	
365,00	4920	49200	0,25	
366,00	4910	49100	0,25	
367,00	4910	49100	0,25	
368,00	4910	49100	0,25	
369,00	4900	49000	0,25	
370,00	4910	49100	0,25	
371,00	4940	49400	0,26	
372,00	4990	49900	0,26	
373,00	4990	49900	0,25	
374,00	4990	49900	0,25	
375,00	4980	49800	0,25	
