=== Objective + Design Summary ===

                                      Run  Start [kg]  End [kg]  Improvement [%]  x0_start  x1_start  x2_start  x3_start  x4_start  x0_end  x1_end  x2_end  x3_end  x4_end
objective_history_2026-05-13_16-19-47.csv      107.89     64.21           40.486    289.10     67.52      3.93     37.71      2.75  175.72   48.30    2.50   25.00    2.00
objective_history_2026-05-13_19-10-16.csv      107.89     64.85           39.892    332.76     81.36      2.89     57.64      2.09  180.57   48.30    2.50   25.00    2.00
objective_history_2026-05-13_15-48-10.csv      107.89     65.06           39.698    294.97     79.14      4.90     29.19      3.42  182.15   48.30    2.50   25.00    2.00
objective_history_2026-05-13_17-14-01.csv      107.89     66.75           38.131    312.36     84.89      4.36     55.92      5.23  194.93   48.30    2.50   25.00    2.00
objective_history_2026-05-13_13-16-40.csv      107.89     67.00           37.900    329.91     62.46      4.84     49.55      2.61  196.81   48.30    2.50   25.00    2.00
objective_history_2026-05-13_14-55-54.csv      107.89     67.30           37.622    315.29     58.88      3.53     42.74      3.50  199.01   48.30    2.50   25.00    2.00
objective_history_2026-05-13_12-47-09.csv      107.89     67.97           37.001    321.35     87.56      3.39     27.90      4.69  204.02   48.30    2.50   25.00    2.00
objective_history_2026-05-13_18-29-09.csv      107.89     68.45           36.556    221.06     93.91      3.21     47.49      5.69  207.67   48.30    2.50   25.00    2.00
objective_history_2026-05-13_12-36-08.csv      107.89     70.17           34.962    273.75     75.07      3.78     54.19      4.30  220.39   48.30    2.50   25.00    2.00
objective_history_2026-05-13_15-38-50.csv      107.89     70.44           34.711    344.65     98.12      3.72     38.75      3.90  222.37   48.30    2.50   25.00    2.00
objective_history_2026-05-13_17-04-29.csv      107.89     70.54           34.619    338.59     54.35      4.08     32.77      5.79  223.09   48.30    2.50   25.00    2.00
objective_history_2026-05-13_14-37-41.csv      107.89     72.62           32.691    229.83     49.92      4.55     48.34      3.82  228.73   50.06    2.50   25.00    2.00
objective_history_2026-05-13_12-26-53.csv      107.89     73.01           32.329    266.99     50.30      3.20     52.17      4.80  241.27   48.30    2.50   25.00    2.00
objective_history_2026-05-13_17-53-09.csv      107.89     73.53           31.847    234.46     71.94      4.95     42.36      4.99  231.92   50.69    2.50   25.00    2.00
objective_history_2026-05-13_15-33-49.csv      107.89     73.54           31.838    245.82     65.28      2.71     40.06      5.31  243.91   48.52    2.50   25.00    2.00
objective_history_2026-05-13_16-44-56.csv      107.89     73.75           31.643    250.15    107.08      4.28     35.53      2.39  245.23   48.57    2.50   25.00    2.00
objective_history_2026-05-13_12-20-54.csv      107.89     74.65           30.809    259.41     99.72      2.98     25.33      3.66  253.22   48.30    2.50   25.00    2.00
objective_history_2026-05-13_19-22-15.csv      107.89     74.82           30.652    194.32    101.10      3.51     54.88      2.80  246.28   49.82    2.50   25.00    2.00
objective_history_2026-05-13_17-57-05.csv      107.89     74.89           30.587    302.10    105.28      2.85     43.79      5.61  238.73   51.30    2.50   25.00    2.00
objective_history_2026-05-13_17-24-30.csv      107.89     75.01           30.475    285.83    103.51      4.52     50.34      4.40  232.95   52.52    2.50   25.00    2.00
objective_history_2026-05-13_13-58-52.csv      107.89     75.02           30.466    183.02     60.68      4.39     26.56      4.24  233.04   52.30    2.51   25.00    2.00
objective_history_2026-05-13_14-41-49.csv      107.89     75.17           30.327    238.87     91.20      3.89     59.85      3.15  228.14   53.61    2.50   25.00    2.00
objective_history_2026-05-13_15-06-41.csv      107.89     75.22           30.281    276.41     74.04      2.54     34.81      3.00  228.10   53.59    2.50   25.02    2.00
objective_history_2026-05-13_15-58-52.csv      107.89     75.60           29.929    189.55     64.22      4.02     58.30      5.90  217.25   56.11    2.50   25.00    2.00
objective_history_2026-05-13_16-30-47.csv      107.89     75.79           29.753    217.53     56.28      3.31     29.41      2.28  217.39   54.82    2.58   25.00    2.00
objective_history_2026-05-13_13-42-49.csv      107.89     76.83           28.789    205.30     69.13      2.77     53.19      4.04  203.37   59.54    2.53   25.00    2.00
objective_history_2026-05-13_13-27-17.csv      107.89     77.19           28.455    211.43     95.97      4.74     32.55      5.44  224.25   49.17    2.83   26.00    2.00
objective_history_2026-05-13_16-48-38.csv      107.89     77.45           28.214    159.65     76.73      3.62     31.11      5.07  198.71   58.34    2.67   25.00    2.00
objective_history_2026-05-13_14-19-27.csv      107.89     78.99           26.787    174.44     85.75      4.67     46.76      2.23  189.65   54.54    3.06   25.00    2.00
objective_history_2026-05-13_12-57-52.csv      107.89     82.46           23.570    180.07     81.94      2.62     36.40      4.55  169.70   66.08    2.81   25.00    2.00
objective_history_2026-05-13_16-37-10.csv      107.89     90.20           16.396    153.52     92.41      4.21     41.28      3.11  350.00   48.30    2.50   25.00    2.08
objective_history_2026-05-13_18-40-04.csv      107.89     94.20           12.689    166.43     52.85      3.06     44.94      3.36  181.71   50.43    3.52   25.61    2.97
