! Search Space Points 
Method: LHS 
Points per Dimension: 2 
Number of Simulations: 32 
discrepancy score: 0.0060 
 
Active Design Variables and Bounds: 
 rad: [150.0, 350.0] 
 d0: [40.0, 100.0] 
 t0: [1.0, 7.0] 
 d1: [10.0, 50.0] 
 t1: [0.1, 4.0] 

Points: 
  rad  d0  t0  d1  t1
  259.4126  91.6771  2.1525  10.3783  1.7230
  266.9914  42.0123  2.6711  41.0571  2.8267
  273.7506  66.9065  4.0634  43.3595  2.3440
  321.3494  79.4527  3.1440  13.3164  2.7264
  180.0658  73.8109  1.2884  23.0260  2.5820
  329.9088  54.2340  6.6168  38.0537  0.6954
  211.4338  87.9074  6.3764  18.6295  3.4553
  205.2980  60.9387  1.6524  42.2164  2.0902
  183.0194  52.4466  5.5349  11.7853  2.2887
  174.4372  77.6404  6.1959  34.8707  0.3267
  229.8298  41.6314  5.9312  36.6689  1.8741
  238.8704  83.1112  4.3251  49.8253  1.2251
  315.2901  50.6283  3.4776  30.2716  1.5671
  276.4128  65.8706  1.0983  21.2115  1.0724
  245.8225  57.0697  1.5055  27.2076  3.3296
  344.6462  90.0745  3.9163  25.7099  1.9551
  294.9702  70.9917  6.7551  14.7913  1.4855
  189.5485  55.9999  4.6434  48.0575  3.9051
  289.0952  59.3194  4.4276  24.5237  0.8285
  217.5335  48.0206  2.9389  15.0385  0.3701
  153.5178  84.3353  5.1092  28.6025  1.1836
  250.1524  99.0799  5.2615  22.0369  0.4775
  159.6514  68.5729  3.6918  16.9802  3.0937
  338.5857  46.0778  4.7900  18.8836  3.7922
  312.3575  76.7735  5.4737  45.3413  3.2472
  285.8314  95.4880  5.8479  38.9655  2.4361
  234.4584  63.7565  6.8911  29.8399  3.0179
  302.0980  97.2645  1.8471  31.4715  3.6243
  221.0607  85.8352  2.6992  35.7014  3.6985
  166.4325  44.5765  2.3390  32.7938  1.4291
  332.7620  73.2227  1.9430  47.2984  0.1851
  194.3214  93.0630  3.4255  44.1469  0.8811
